date,00060,runoff,00010,00930,00095,00400,80154,00940,00945,00405,70303,00915,00300,00925,00660,00955,00935,00618,00950,00410,00681,00600,00440,00665,00605,71846,pr,sph,srad,tmmn,tmmx,pet,etr,ph,Conduc,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,distNTN,distNTN
2011-10-04,136.08571428571426,5.193356963441834,,,,,,,,,,,,,,,,,,,,,,,,,17.622372935024462,0.006483426193439099,122.73711832761141,278.69673526045887,287.71690565805903,2.0154490376352343,2.789456781800169,4.72,10.1,0.029,0.006999999999999999,0.006999999999999999,0.03,0.151,1.1129999999999998,0.065,0.47799999999999987,5425.831536113014,5425.831536113014
2011-10-11,33.114285714285714,1.2637204956181158,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.005056304389645335,183.61420474987912,277.1258485071129,290.5852609542783,2.809810690042706,4.052806185295448,4.967142857142858,7.885714285714286,0.0707142857142857,0.013857142857142858,0.032857142857142856,0.07442857142857143,0.22114285714285714,0.6448571428571429,0.14014285714285715,0.5611428571428572,46849.15052278596,46849.15052278596
2011-10-18,39.07142857142857,1.4910593423276732,9.4,0.26,,,,0.3,3.19,,,0.726,,0.34700000000000003,,0.9990000000000001,0.16899999999999998,0.04,,,2.09,,,,,,7.544649400620585,0.005184430755064114,128.17980743509406,277.72350873156535,286.5769671584156,2.4020061099303534,3.599275584959287,5.31,5.0,0.09999999999999999,0.016,0.010999999999999998,0.029,0.19599999999999998,0.521,0.04699999999999999,0.47100000000000003,5425.831536113014,5425.831536113014
2011-10-25,43.41428571428571,1.6567931778185738,,,,,,,,,,,,,,,,,,,,,,,,,3.423875394797601,0.004531910737917907,107.93380412545335,274.8243636378749,283.44150809487616,1.7095544093827268,2.5566503300456334,5.18,5.1000000000000005,0.054,0.01,0.010999999999999998,0.031,0.132,0.448,0.056,0.42200000000000004,5425.831536113014,5425.831536113014
2011-11-01,26.557142857142853,1.0134842111104734,,,,,,,,,,,,,,,,,,,,,,,,,5.331447750023569,0.0029938026251036523,107.66274981606402,269.02595924039827,278.228253889285,1.2073082983924726,1.7722038528304027,4.97,6.799999999999999,0.114,0.01,0.021999999999999995,0.018,0.139,0.6890000000000001,0.031,0.578,5425.831536113014,5425.831536113014
2011-11-08,22.128571428571433,0.8444793130769893,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003177246250373991,126.61139600753917,271.10860671457465,282.2179042799216,1.6534846513884152,2.5491501587878838,5.3,2.4,0.008,0.006999999999999999,0.003,0.062,0.024,0.081,0.107,0.066,199961.52387676548,199961.52387676548
2011-11-15,17.128571428571426,0.6536673314262816,,,,,,,,,,,,,,,,,,,,,,,,,2.8403526782928763,0.004131964862277095,95.09194532351395,274.29029716467886,283.06935400789285,1.772857863930259,2.7806439851956557,4.69,13.0,0.076,0.013,0.01,0.07,0.25499999999999995,1.4000000000000001,0.149,0.995,76430.60354789296,76430.60354789296
2011-11-22,15.671428571428569,0.5980592682023611,7.5,0.308,,,,0.32899999999999996,3.44,,,0.914,,0.387,,1.03,0.195,0.113,,,1.41,,,,,,5.522190954413672,0.0031225108903388784,87.24131651319898,271.0035022705707,279.5828786034064,1.409184169043639,2.2154890527134468,4.9799999999999995,6.299999999999999,0.033,0.004,0.005,0.01,0.07,0.524,0.033,0.391,5425.831536113014,5425.831536113014
2011-11-29,45.45714285714285,1.7347535017501485,8.45,0.29100000000000004,,,,0.423,3.04,,,0.8240000000000001,,0.3815,,0.946,0.239,0.2245,,,2.55,,,,,,12.796504349424017,0.003939517182365895,83.88233284545471,273.6579968744224,283.3941020543611,1.6702230537539609,2.7479446411132726,5.2299999999999995,3.6000000000000005,0.006999999999999999,0.005,0.016,0.04299999999999999,0.023999999999999997,0.226,0.08,0.148,5425.831536113014,5425.831536113014
2011-12-06,54.8,2.091299318891757,7.25,0.2315,,,,0.509,2.305,,,0.7809999999999999,,0.35600000000000004,,0.8135,0.2545,0.407,,,6.065,,,,,,0.8235450890397065,0.0031111717987510608,87.12835901831768,270.27778343976587,279.21382480687157,1.2932604059197812,2.0979554503672118,4.97,9.0,0.028,0.047999999999999994,0.022999999999999996,0.4129999999999999,0.077,0.5329999999999999,0.718,0.4020000000000001,5425.831536113014,5425.831536113014
2011-12-13,67.68571428571428,2.583049054460152,,,,,,,,,,,,,,,,,,,,,,,,,12.155896718313418,0.0022099867712184933,82.63233025762464,266.1423014966091,274.7275255906122,0.949211792373973,1.5426505657675655,5.089999999999999,4.0,0.010999999999999998,0.001,0.005999999999999999,0.005,0.034,0.307,0.010999999999999998,0.169,5425.831536113014,5425.831536113014
2011-12-20,31.61428571428571,1.2064769011229035,3.9,0.267,,,,0.509,3.28,,,0.828,,0.409,,1.0,0.19,0.258,,,1.66,,,,,,1.5632699456240127,0.002248474502220764,76.40186332339884,266.86294028503585,274.9815854840535,1.1271496453150518,1.8239455269553986,4.48,22.400000000000002,0.127,0.029,0.027,0.134,0.676,2.8649999999999998,0.19900000000000004,1.7680000000000002,5425.831536113014,5425.831536113014
2011-12-27,34.82857142857143,1.329141746469787,,,,,,,,,,,,,,,,,,,,,,,,,6.811970984914517,0.0024856290474753752,75.7121911868179,266.80700294556755,275.63187195095185,1.057963430254079,1.715115975889125,4.6499999999999995,13.299999999999999,0.055,0.008,0.010999999999999998,0.031,0.20300000000000004,1.2460000000000002,0.07,0.7590000000000001,5425.831536113014,5425.831536113014
2012-01-03,41.25714285714286,1.5744714371635542,,,,,,,,,,,,,,,,,,,,,,,,,1.020058659651187,0.0021393773839740626,70.0066852043842,264.78907398174147,274.3600790730537,1.0653095644778856,1.7251488653831306,4.94,7.1000000000000005,0.041999999999999996,0.008,0.01,0.032,0.161,0.6509999999999999,0.054,0.524,5425.831536113014,5425.831536113014
2012-01-10,21.028571428571432,0.8025006771138337,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0016396680539171417,84.38275697663096,264.4791449735258,273.6700086094982,1.256551992728246,2.043340952966854,4.64,30.300000000000004,1.048,0.167,0.04399999999999999,0.662,0.75,5.303,1.0410000000000001,1.772,146162.4036790687,146162.4036790687
2012-01-17,17.414285714285715,0.6645708732348935,1.8,0.306,,,,0.3913333333333333,3.4866666666666664,,,0.9153333333333332,,0.4286666666666667,,1.04,0.18333333333333332,0.25933333333333336,,,1.0766666666666669,,,,,,7.342731001847359,0.0016911805156405886,68.68325869153621,262.2981279115059,271.57566673932376,1.08227234554161,1.7229086882624105,4.8999999999999995,8.0,0.056,0.010999999999999998,0.014,0.036,0.149,1.01,0.06,0.419,5425.831536113014,5425.831536113014
2012-01-24,23.042857142857144,0.8793706468645475,,,,,,,,,,,,,,,,,,,,,,,,,4.818490980284743,0.0016446707499016015,92.35176798833524,260.4056361336034,271.4021519655318,0.9357629307995585,1.5016574258225215,4.839999999999999,8.700000000000001,0.048999999999999995,0.017,0.01,0.109,0.109,1.006,0.18999999999999997,0.4129999999999999,5425.831536113014,5425.831536113014
2012-01-31,58.785714285714285,2.2434037271218923,,,,,,,,,,,,,,,,,,,,,,,,,5.951767598437074,0.001972089243895468,91.10440224243283,267.0797239702014,275.51832699358357,1.5347357805987591,2.436621339742114,4.79,9.700000000000001,0.037,0.009,0.013,0.038,0.22100000000000003,0.872,0.083,0.6959999999999998,5425.831536113014,5425.831536113014
2012-02-07,26.714285714285715,1.01948115910521,,,,,,,,,,,,,,,,,,,,,,,,,0.2475424988123844,0.0018553159505436188,114.5425705476694,264.7013201621265,275.1957208491951,1.368628774616685,2.1368257375848136,5.271428571428571,10.514285714285714,0.2392857142857143,0.024428571428571428,0.23285714285714287,0.14814285714285716,0.3952857142857143,1.402,0.28285714285714286,0.97,180844.62456513356,180844.62456513356
2012-02-14,16.014285714285712,0.6111435183726953,1.0,0.3,,,,0.35600000000000004,3.4,,,0.9229999999999999,,0.446,,1.03,0.187,0.344,,,1.02,,,,,,0.07652793742376865,0.0012994068708916157,111.37453515695233,262.8106204078195,273.0662509343264,1.3688234839671956,2.1394686608775237,4.48,20.5,0.123,0.016,0.006999999999999999,0.066,0.428,2.782,0.09899999999999999,0.92,76430.60354789296,76430.60354789296
2012-02-21,11.857142857142858,0.45249698505739266,,,,,,,,,,,,,,,,,,,,,,,,,1.6305081392245049,0.0018726437313275938,115.39183888068227,265.56654430417285,274.6006672253032,1.3755349307082696,2.0386258742966903,4.490000000000001,20.8,0.09499999999999999,0.011999999999999999,0.01,0.073,0.463,2.578,0.12,1.007,5425.831536113014,5425.831536113014
2012-02-28,10.632857142857144,0.40577530840749076,,,,,,,,,,,,,,,,,,,,,,,,,2.3308733015548597,0.0020237349249806334,121.90930348297073,265.96922137095083,275.2760044115533,1.5787962618836342,2.4119065808982936,5.21,9.6,0.39000000000000007,0.04499999999999999,0.028,0.113,0.36900000000000005,1.5790000000000002,0.151,1.03,5425.831536113014,5425.831536113014
2012-03-06,10.364285714285716,0.39552597910739556,,,,,,,,,,,,,,,,,,,,,,,,,5.077336735763224,0.001803366684262144,149.84404355402316,264.87202103875336,273.0555110414917,1.454565259782271,2.1254148345352983,5.54,6.5,0.314,0.052,0.020999999999999998,0.19500000000000003,0.166,0.8629999999999998,0.115,0.881,5425.831536113014,5425.831536113014
2012-03-13,23.042857142857144,0.8793706468645474,0.6999999999999998,0.326,,,,0.3613333333333333,3.4133333333333336,,,0.951,,0.43533333333333335,,1.0053333333333334,0.18966666666666668,0.319,,,0.9373333333333336,,,,,,1.2006360622614392,0.002662585649409276,188.30993339177255,270.33930298383433,282.7231111528085,2.92396774042501,4.39894740993587,6.07,8.4,0.24900000000000005,0.06,0.041,0.33,0.535,1.091,0.444,0.8520000000000001,138085.33702294875,138085.33702294875
2012-03-20,56.27142857142858,2.1474525592061076,,,,,,,,,,,,,,,,,,,,,,,,,1.632435879327406,0.004319548124379248,203.66172115317903,275.6547213806172,287.78683316717576,2.8332983749806604,3.883358887805,4.78,12.5,0.08199999999999998,0.017,0.016,0.055,0.476,1.4960000000000002,0.083,1.088,5425.831536113014,5425.831536113014
2012-03-27,31.88571428571429,1.216835265841085,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003948679247190219,202.6266479098572,274.0974062795832,285.4750670422777,2.7837572754832327,3.8835848418789545,5.329999999999999,8.700000000000001,0.23,0.04599999999999999,0.18300000000000002,0.113,0.423,1.098,0.19700000000000004,1.04,5425.831536113014,5425.831536113014
2012-04-03,18.642857142857142,0.7114561030119244,,,,,,,,,,,,,,,,,,,,,,,,,4.126113966529565,0.002510820503466813,183.89077441554264,269.70966590308313,279.1972331996245,2.262946657323289,3.2319106729329614,5.29,7.299999999999999,0.17199999999999996,0.021999999999999995,0.016,0.019,0.35400000000000004,1.132,0.027,0.75,5425.831536113014,5425.831536113014
2012-04-10,13.614285714285716,0.5195537671803556,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00222000227608172,242.2185065391986,270.0794861483884,280.02321226433446,2.9217750876278124,4.2022212660886575,6.1499999999999995,8.1,0.6779999999999999,0.036,0.022999999999999996,0.018,0.415,0.594,0.031,1.094,205830.18856043875,205830.18856043875
2012-04-17,10.645714285714286,0.4062659677888783,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.004087802311498741,229.5759642723472,274.3015445408247,286.08379706165,3.3600852269253125,4.647285162096198,5.31,12.5,0.544,0.069,0.032,0.08999999999999998,0.6870000000000002,1.8000000000000003,0.122,1.8889999999999998,5425.831536113014,5425.831536113014
2012-04-24,41.16428571428571,1.5709277860757551,8.2,0.3035,,,,0.3285,2.725,,,0.851,,0.4,,0.895,0.23900000000000002,0.4195,,,3.7800000000000002,,,,,,17.186404960599216,0.004219734320627909,226.7975590586669,274.0836281108853,285.77681589113405,3.084578505832809,4.16441378565631,5.1000000000000005,5.8999999999999995,0.04599999999999999,0.009,0.02,0.010999999999999998,0.23499999999999993,0.721,0.021999999999999995,0.46999999999999986,5425.831536113014,5425.831536113014
2012-05-01,28.52857142857143,1.088718649589895,,,,,,,,,,,,,,,,,,,,,,,,,1.2158443991151557,0.0028517504503022726,242.25053651517462,269.8982684431484,281.85624309478715,2.8352180153326936,3.899929206150657,4.69,14.900000000000002,0.123,0.04399999999999999,0.11,0.178,0.448,1.743,0.311,1.2249999999999999,76430.60354789296,76430.60354789296
2012-05-08,28.47142857142857,1.0865379412281728,,,,,,,,,,,,,,,,,,,,,,,,,9.463324657849844,0.005910384231039449,191.06267971379955,278.42793780686054,289.7641402073568,3.1900131128209948,4.205048078139652,4.7,16.7,0.18300000000000002,0.036,0.03,0.162,0.665,2.102,0.2730000000000001,1.526,5425.831536113014,5425.831536113014
2012-05-15,70.68571428571428,2.697536243450577,9.2,0.22399999999999998,,,,0.32,1.83,,,0.687,,0.313,,0.669,0.319,0.445,,,7.42,,,,,,9.72759418398544,0.005310428759584857,212.2699739944435,278.1010860949361,288.88161514449183,3.3596712168853573,4.523311487801654,4.87,6.299999999999999,0.031,0.017,0.011999999999999999,0.111,0.144,0.5419999999999999,0.21700000000000003,0.424,5425.831536113014,5425.831536113014
2012-05-22,64.75714285714285,2.4712877509218805,11.0,0.256,,,,0.322,2.81,,,0.8009999999999999,,0.39399999999999996,,0.879,0.20199999999999999,0.397,,,2.44,,,,,,6.318974000864789,0.005766074541846715,259.48982399031354,279.4728989536897,291.3062236441879,3.854710203285759,4.810231291190552,5.05,6.200000000000001,0.105,0.026,0.021999999999999995,0.048999999999999995,0.18900000000000003,0.7759999999999999,0.09199999999999998,0.507,5425.831536113014,5425.831536113014
2012-05-29,57.1,2.1790728304510822,,,,,,,,,,,,,,,,,,,,,,,,,7.010658741724845,0.00872900278473941,279.88217621972143,285.18871342989456,296.3654623921863,4.838425888315001,6.132069059551294,4.9799999999999995,4.0,0.015,0.005,0.01,0.038,0.062,0.38399999999999995,0.075,0.18100000000000002,5425.831536113014,5425.831536113014
2012-06-05,42.714285714285715,1.6300795003874744,,,,,,,,,,,,,,,,,,,,,,,,,4.648389728837182,0.006169114044586222,241.2048014074332,278.8646088501731,289.2372504683149,3.532136627006917,4.479242893400367,5.13,6.5,0.065,0.011999999999999999,0.021999999999999995,0.031,0.20900000000000002,0.66,0.055,0.5,5425.831536113014,5425.831536113014
2012-06-12,26.985714285714288,1.0298395238233913,,,,,,,,,,,,,,,,,,,,,,,,,4.764639900322641,0.006906823598064599,227.21380315246788,280.90678727494753,291.80374769549155,3.663727872594653,4.58550994123884,5.920000000000001,11.400000000000002,0.35300000000000004,0.061,0.051,0.07,0.989,1.8930000000000002,0.154,1.305,5425.831536113014,5425.831536113014
2012-06-19,26.04285714285714,0.993857835854972,12.4,0.27899999999999997,,,,0.306,2.99,,,0.762,,0.381,,1.01,0.14300000000000002,0.196,,,2.44,,,,,,0.0663448277950968,0.00765380200864911,304.5078677398025,281.8743510635322,293.60185995710145,4.454363094553703,5.426971268931873,5.1499999999999995,4.7,0.020999999999999998,0.006999999999999999,0.008,0.04,0.071,0.42499999999999993,0.062,0.24299999999999994,5425.831536113014,5425.831536113014
2012-06-26,14.514285714285714,0.5538999238774831,,,,,,,,,,,,,,,,,,,,,,,,,0.6210944511973336,0.008813344393825482,277.9765495733928,283.8235287124208,295.66074190787555,4.741104530468789,6.007002780114407,5.1499999999999995,5.6000000000000005,0.08,0.016,0.010999999999999998,0.005,0.299,0.8129999999999998,0.023999999999999997,0.511,5425.831536113014,5425.831536113014
2012-07-03,10.557142857142855,0.40288586982820856,,,,,,,,,,,,,,,,,,,,,,,,,0.10576003047956381,0.007931051701757534,307.5278012988869,283.8823140925394,296.5693729949686,5.427655668894374,7.0641619168573415,6.740000000000001,32.5,2.554,0.18300000000000002,0.10099999999999999,0.126,1.8249999999999997,4.835,0.294,3.8859999999999997,5425.831536113014,5425.831536113014
2012-07-10,8.555714285714286,0.32650655945888246,,,,,,,,,,,,,,,,,,,,,,,,,0.7024840618126965,0.009275933831381243,293.5726930099846,285.45239214051327,297.3345047958438,5.019726783372369,6.25092115438103,5.7299999999999995,7.700000000000001,0.17700000000000002,0.027,0.033,0.018,0.6740000000000002,1.179,0.04399999999999999,0.8550000000000002,5425.831536113014,5425.831536113014
2012-07-17,7.164285714285714,0.27340631085094264,16.0,0.375,,,,0.38799999999999996,3.29,,,0.853,,0.406,,1.18,0.185,0.174,,,1.19,,,,,,2.967597534423298,0.009519975292303426,283.095797134449,286.9395623529692,298.52143210847805,5.129683938927085,6.4207019884792675,4.7299999999999995,9.1,0.052,0.006999999999999999,0.005999999999999999,0.011999999999999999,0.074,0.915,0.036,0.44200000000000006,5425.831536113014,5425.831536113014
2012-07-24,7.619999999999999,0.2907974600356786,14.1,0.33399999999999996,,,,0.321,2.99,,,0.883,,0.409,,1.34,0.226,0.225,,,2.3,,,,,,4.631849087856286,0.00983862864204466,239.24535482451756,285.1313786998864,296.2122204493336,4.125393278304043,5.152308856428726,4.97,8.9,0.083,0.013,0.020999999999999998,0.005,0.35300000000000004,0.989,0.037,0.8120000000000002,5425.831536113014,5425.831536113014
2012-07-31,7.638571428571429,0.2915061902532384,14.9,0.34700000000000003,,,,0.309,2.99,,,0.915,,0.382,,1.25,0.19399999999999998,0.163,,,2.72,,,,,,7.310696977684286,0.009319533464565464,246.64693706442313,285.81092705819765,296.28999398178684,4.35170672814615,5.502115925078321,4.69,12.900000000000002,0.11,0.013,0.008,0.016,0.27099999999999996,1.2379999999999998,0.038,1.07,5425.831536113014,5425.831536113014
2012-08-07,5.458571428571429,0.2083121662535298,,,,,,,,,,,,,,,,,,,,,,,,,2.9021012827156514,0.01045801653567417,267.80530539626153,287.6051182333757,298.27463516835263,4.71499765771626,5.893750149899027,4.95,7.1000000000000005,0.048999999999999995,0.009,0.01,0.038,0.20300000000000004,0.6659999999999998,0.04399999999999999,0.525,5425.831536113014,5425.831536113014
2012-08-14,4.8585714285714285,0.18541472845544485,17.5,0.377,,,,0.361,3.18,,,0.773,,0.369,,1.15,0.154,0.154,,,1.19,,,,,,4.565142716501264,0.010020507744300248,231.65900318791728,287.32637918430777,296.6860356633949,4.063301275300654,5.023872025630241,4.93,8.700000000000001,0.041999999999999996,0.005999999999999999,0.006999999999999999,0.006999999999999999,0.27899999999999997,0.796,0.028,0.6779999999999999,5425.831536113014,5425.831536113014
2012-08-21,6.145714285714285,0.23453518430324133,,,,,,,,,,,,,,,,,,,,,,,,,5.684190349811222,0.007897276481775474,233.570130249153,283.6255682996887,294.30197286963363,3.776014986195325,4.753746262046826,4.71,12.099999999999998,0.057,0.006999999999999999,0.013,0.008,0.285,1.069,0.037,0.8600000000000001,5425.831536113014,5425.831536113014
2012-08-28,5.371428571428572,0.20498658600190314,,,,,,,,,,,,,,,,,,,,,,,,,2.9206601258405565,0.008164796075730354,242.58638497041824,284.8702441003813,296.2848360795898,4.120309534670567,5.290849308293938,4.62,12.5,0.04599999999999999,0.008,0.015,0.020999999999999998,0.287,0.8570000000000001,0.047999999999999994,1.0730000000000002,5425.831536113014,5425.831536113014
2012-09-04,4.348571428571428,0.16595190632707268,,,,,,,,,,,,,,,,,,,,,,,,,5.0747948054694225,0.00817268414547635,228.35967584915014,284.22696919286153,295.9359031712539,4.197761398255057,5.63343454812938,4.420000000000001,20.099999999999998,0.04599999999999999,0.023999999999999997,0.019,0.155,0.325,1.397,0.313,1.0759999999999998,5425.831536113014,5425.831536113014
